title,year,age,rotten_tomatoes
Small Crimes,2017,18+,58
Offering to the Storm,2020,18+,58
Katherine Ryan: In Trouble,2017,18+,58
Burning Cane,2019,18+,58
Jailbreak,2017,18+,58
Lu Over the Wall,2017,7+,58
Love Jacked,2018,13+,58
Strange But True,2019,13+,58
Keith Richards: Under the Influence,2015,7+,58
The Late Bloomer,2016,18+,58
Rock the Kasbah,2015,18+,58
Death Race: Beyond Anarchy,2018,18+,58
We Summon the Darkness,2019,18+,58
Pokémon: Mewtwo Strikes Back - Evolution,2019,7+,58
Ride Like a Girl,2019,7+,58
The Saint,2017,13+,58
Coven,2020,18+,58
Godzilla: City on the Edge of Battle,2018,13+,58
End Game,2018,7+,58
Trolls Holiday,2017,7+,58
The Keeping Hours,2017,13+,58
Piercing,2018,18+,58
Mission Control: The Unsung Heroes of Apollo,2017,7+,58
The Man Without Gravity,2019,16+,58
Truth or Dare,2017,16+,58
Mucho Mucho Amor: The Legend of Walter Mercado,2020,16+,58
The Decline,2020,18+,58
Rocky Handsome,2016,18+,58
Ladies First,2017,all,58
"Hello, Love, Goodbye",2019,7+,58
Mascots,2016,18+,57
Canvas,2020,all,57
Eric Andre: Legalize Everything,2020,18+,57
Jim Gaffigan: Cinco,2017,16+,57
Pachamama,2018,7+,57
"I Love You, Stupid",2020,18+,57
Ari Eldjárn: Pardon My Icelandic,2020,18+,57
The Black Godfather,2019,18+,57
Killing Gunther,2017,18+,57
Dilwale,2015,7+,57
Mubarakan,2017,13+,57
Take Me,2017,18+,57
The Young Messiah,2016,13+,57
Point Blank,2019,18+,57
Fatima,2020,13+,57
A Cinderella Story: Christmas Wish,2019,7+,57
Ready to Mingle,2019,18+,57
Battle,2018,18+,57
Girl on the Third Floor,2019,18+,57
Indian Horse,2018,13+,57
All My Friends Are Dead,2020,18+,57
The Warning,2018,18+,57
Joy,2018,18+,57
Bert Kreischer: The Machine,2016,18+,57
Sour Apples,2016,7+,57
The Legend of Cocaine Island,2018,18+,57
Adú,2020,18+,57
Step Sisters,2018,13+,57
Naked,2017,16+,57
Animal Crackers,2020,7+,57
American Pie Presents: Girls' Rules,2020,18+,57
Candy Jar,2018,13+,57
Hunterrr,2015,18+,57
A California Christmas,2020,13+,57
XOXO,2016,18+,57
3022,2019,18+,57
Tremors: Shrieker Island,2020,13+,57
I Am Woman,2020,18+,57
The Outcasts,2017,13+,57
Desperados,2020,18+,57
Made You Look: A True Story About Fake Art,2020,18+,57
Ben Platt: Live from Radio City Music Hall,2020,7+,57
The Princess Switch: Switched Again,2020,all,57
Angela's Christmas,2017,all,57
Fun Mom Dinner,2017,18+,57
Dog Gone Trouble,2019,7+,57
Raising the Bar,2017,7+,57
Tall Girl,2019,7+,57
Gridlocked,2016,18+,56
Special Correspondents,2016,13+,56
Charming,2018,all,56
Njan Prakashan,2018,all,56
Sniper: Ghost Shooter,2016,18+,56
1898: Our Last Men in the Philippines,2016,13+,56
What Lies Below,2020,18+,56
Kevin Hart: Zero F**ks Given,2020,18+,56
The Irishman: In Conversation,2019,18+,56
Tigertail,2020,7+,56
Wild Oats,2016,13+,56
Revenger,2018,18+,56
Jim Jefferies: Intolerant,2020,18+,56
Birdshot,2017,18+,56
Jimmy Carr: The Best of Ultimate Gold Greatest Hits,2019,18+,56
Mr. Roosevelt,2017,18+,56
Let It Fall: Los Angeles 1982-1992,2017,18+,56
Godzilla: The Planet Eater,2018,7+,56
Walt Disney Animation Studios Short Films Collection,2015,all,56
Death of Me,2020,18+,56
School Life,2019,18+,56
Await Further Instructions,2018,18+,56
Cadaver,2020,18+,56
Results,2015,18+,56
The Long Dumb Road,2018,18+,56
Amy Schumer: Growing,2019,18+,56
Debt Collectors,2020,18+,56
Sebastian Maniscalco: Why Would You Do That?,2016,16+,56
Ordinary People,2016,18+,56
Bigfoot Family,2020,7+,56
Iliza Shlesinger: Freezing Hot,2015,18+,56
The Legacy of a Whitetail Deer Hunter,2018,16+,56
How to Get Over a Breakup,2018,18+,56
Between Worlds,2018,18+,56
Sillu Karupatti,2019,all,56
Jiu Jitsu,2020,18+,56
The Last Laugh,2019,18+,56
The Same Blood,2019,18+,55
Nigerian Prince,2018,18+,55
Iliza Shlesinger: Confirmed Kills,2016,18+,55
An Ordinary Man,2018,18+,55
The Silence of the Marsh,2019,18+,55
MFKZ,2018,18+,55
The Most Hated Woman in America,2017,18+,55
Fireworks,2017,13+,55
My Little Pony: Equestria Girls - Legend of Everfree,2016,all,55
Wedding Unplanned,2017,16+,55
Banana Split,2018,18+,55
Hannibal Buress: Comedy Camisado,2016,18+,55
Father of the Year,2018,16+,55
Doom: Annihilation,2019,18+,55
Legends of the Hidden Temple,2016,7+,55
Patrick,2018,16+,55
Jarhead: Law of Return,2019,18+,55
The Clapper,2018,18+,55
Force 2,2016,7+,55
Jab Harry Met Sejal,2017,7+,55
Whose Streets?,2017,18+,55
The Scorpion King: Book of Souls,2018,13+,55
Sextuplets,2019,16+,55
Jem and the Holograms,2015,7+,55
Gabriel Iglesias: One Show Fits All,2019,16+,55
Luciano Mellera: Infantiloide,2018,13+,55
Menashe,2017,7+,55
Mercy Black,2019,16+,55
The Warriors Gate,2016,13+,55
Sebastian Maniscalco: Stay Hungry,2019,18+,55
Garfunkel and Oates: Trying to be Special,2016,18+,55
Travis Scott: Look Mom I Can Fly,2019,18+,55
Fire in Paradise,2019,18+,55
Half Girlfriend,2017,7+,55
Shaun the Sheep: The Farmer's Llamas,2015,all,55
I See You,2017,7+,55
Girls und Panzer: The Movie,2015,16+,55
Septembers of Shiraz,2015,13+,55
The Ruthless,2019,18+,55
Dave Chappelle: The Kennedy Center Mark Twain Prize,2020,18+,55
Kidnapping Stella,2019,18+,55
The Stand In,2020,18+,55
Nothing to Lose,2018,7+,55
The Resurrection of Gavin Stone,2017,7+,55
The Black Prince,2017,13+,55
Jeff Dunham: Beside Himself,2019,18+,55
Happy Anniversary,2018,18+,55
Elisa & Marcela,2019,18+,55
Patton Oswalt: Talking for Clapping,2016,18+,55
Twin Murders: The Silence of the White City,2019,18+,54
The Wedding Party,2016,13+,54
Torbaaz,2020,18+,54
Badland,2019,13+,54
Psycho,2020,18+,54
Brothers,2015,13+,54
The Lift Boy,2019,18+,54
We Can Be Heroes,2020,7+,54
Close Enemies,2018,18+,54
Maria,2019,18+,54
Drunk Parents,2019,18+,54
Iliza Shlesinger: Unveiled,2019,18+,54
Greg Davies: You Magnificent Beast,2018,18+,54
Freaks – You're One of Us,2020,18+,54
Rocco,2016,18+,54
My Little Pony: Equestria Girls - Forgotten Friendship,2018,all,54
Jeff Dunham: Unhinged in Hollywood,2015,7+,54
Oprah Winfrey Presents: When They See Us Now,2019,16+,54
Only,2020,all,54
Juanita,2019,18+,54
A Grand Night In: The Story of Aardman,2015,7+,54
Sister Cities,2016,16+,54
The Lovers,2017,18+,54
Christmas with a View,2018,7+,54
The Lion Woman,2016,18+,54
Dolly Parton: Here I Am,2019,16+,53
Dude,2018,18+,53
LEGO Marvel Super Heroes: Avengers Reassembled!,2015,7+,53
LEGO Jurassic World: The Indominus Escape,2016,7+,53
S.W.A.T.: Under Siege,2017,18+,53
Backdraft 2,2019,18+,53
Sahara,2017,7+,53
Muramba,2017,7+,53
Yeh Ballet,2020,13+,53
Cut Throat City,2020,18+,53
Anelka: Misunderstood,2020,16+,53
One Day We'll Talk About Today,2020,all,53
Chris Tucker Live,2015,18+,53
93 Days,2016,7+,53
Dharam Sankat Mein,2015,13+,53
Class of '83,2020,16+,53
Duck Duck Goose,2018,7+,53
Very Big Shot,2015,18+,53
Dolly Parton's Christmas on the Square,2020,7+,53
Chris D'Elia: Incorrigible,2015,18+,53
Carmen Sandiego: To Steal or Not to Steal,2020,7+,53
Seven Sundays,2017,7+,53
Girlfriend's Day,2017,18+,53
Seven in Heaven,2018,13+,53
Cracked Up: The Darrell Hammond Story,2019,18+,53
Father Soldier Son,2020,18+,53
NiNoKuni,2019,16+,53
Perdida,2018,18+,53
Battle Drone,2018,13+,53
"Colin Quinn: Red State, Blue State",2019,16+,53
"Liar, Liar, Vampire",2015,all,53
Hard Kill,2020,18+,53
One-Way to Tomorrow,2020,18+,53
Villain,2020,18+,52
Bethany Hamilton: Unstoppable,2019,7+,52
Midnight at the Magnolia,2020,all,52
J.T. LeRoy,2019,18+,52
A Very Country Christmas,2017,all,52
Walk. Ride. Rodeo.,2019,7+,52
In the Shadow of Iris,2016,18+,52
Russell Howard: Recalibrate,2017,18+,52
ABCD 2,2015,7+,52
Yol Arkadaşım,2017,13+,52
Barbie: Dolphin Magic,2017,all,52
Secret Obsession,2019,13+,52
Everything About Her,2016,7+,52
Sara's Notebook,2018,18+,52
Jeff Dunham: Relative Disaster,2017,18+,52
Day of the Dead: Bloodline,2017,18+,52
You Get Me,2017,18+,52
Love Wedding Repeat,2020,18+,52
Woody Woodpecker,2017,7+,52
Cities of Last Things,2018,18+,52
Vir Das: For India,2020,18+,52
The Con Is On,2018,18+,52
Kara Bela,2015,13+,52
Generation Iron 2,2017,13+,52
Abzurdah,2015,13+,52
A New York Christmas Wedding,2020,18+,52
The Beginning of Life,2016,all,52
Pottersville,2017,13+,52
Barcelona: A Love Untold,2016,7+,52
Toro,2016,13+,52
Christmas Wedding Planner,2017,7+,52
The Strange House,2020,18+,52
Temple,2017,18+,52
MILF,2018,18+,52
When Angels Sleep,2018,18+,52
The 2nd,2020,16+,52
Welcome to Sudden Death,2020,18+,52
Gad Elmaleh: American Dream,2018,16+,51
Love Beats Rhymes,2017,18+,51
Strange Weather,2016,18+,51
Darc,2018,18+,51
Goyo: The Boy General,2018,16+,51
Escape from Mr. Lemoncello's Library,2017,all,51
Jungle Beat: The Movie,2020,all,51
What We Wanted,2020,18+,51
Jim Norton: Mouthful of Shame,2017,18+,51
Michael McIntyre: Showman,2020,18+,51
Ali Baba and the 7 Dwarfs,2015,13+,51
Let's Dance,2019,18+,51
Lady Driver,2020,7+,51
Sarah Cooper: Everything's Fine,2020,18+,51
Jacob's Ladder,2019,18+,51
Guest House,2020,18+,51
Black Beach,2020,18+,51
Judwaa 2,2017,16+,51
Roped,2020,7+,51
Yol Arkadaşım 2,2018,13+,51
Hulk: Where Monsters Dwell,2016,7+,51
Arctic Dogs,2019,7+,51
DNA,2020,18+,51
Husband Factor: Resurrection,2015,7+,51
The Stolen,2017,16+,51
Eddie: Strongman,2015,16+,51
Gnome Alone,2017,7+,51
A Kid from Coney Island,2019,18+,51
"Ken Jeong: You Complete Me, Ho",2019,18+,51
You're My Boss,2015,7+,51
Sen Kiminle Dans Ediyorsun?,2017,13+,51
Miss Virginia,2019,16+,51
Kevin James: Never Don't Give Up,2018,7+,51
Coffee & Kareem,2020,18+,51
Only Mine,2019,16+,51
Tiffany Haddish: She Ready! From the Hood to Hollywood!,2017,18+,50
Pets United,2019,7+,50
DeRay Davis: How to Act Black,2017,7+,50
ReMastered: Massacre at the Stadium,2019,18+,50
Expedition Happiness,2017,all,50
Deuces,2017,18+,50
"My Teacher, My Obsession",2018,16+,50
Michelle Buteau: Welcome to Buteaupia,2020,18+,50
The Ronda Rousey Story: Through My Father's Eyes,2019,18+,50
Frank and Cindy,2015,18+,50
Marlon Wayans: Woke-ish,2018,18+,50
Drive,2019,13+,50
Rebirth,2016,18+,50
All I Wish,2018,18+,50
Tini: The New Life of Violetta,2016,all,50
Seriously Single,2020,18+,50
Killing Hasselhoff,2017,18+,50
Air Strike,2018,18+,50
The Mansion,2017,13+,50
God Bless the Broken Road,2018,7+,50
Cops and Robbers,2020,13+,50
Asphalt Burning,2020,16+,50
Friendsgiving,2020,18+,50
Sarvam Thaala Mayam,2019,7+,50
Rory Scovel Tries Stand-Up for the First Time,2017,18+,50
Clive Davis: The Soundtrack of Our Lives,2017,13+,50
Puerto Ricans in Paris,2015,18+,50
"Oh, Ramona!",2019,18+,50
Jeremiah Tower: The Last Magnificent,2016,18+,50
Intuition,2020,18+,50
Kevin Hart's Guide to Black History,2019,7+,50
The Stand at Paxton County,2020,18+,50
My Perfect Romance,2018,13+,50
Cemara's Family,2019,all,50
Tales from the Hood 2,2018,18+,50
Despite Everything,2019,18+,50
Grand-Daddy Day Care,2019,13+,50
Elliot: The Littlest Reindeer,2018,7+,49
Sila Samayangalil,2016,16+,49
The B-Side: Elsa Dorfman's Portrait Photography,2017,18+,49
London Heist,2017,18+,49
Uriyadi 2,2019,all,49
Zindagi Kitni Haseen Hay,2016,all,49
Dead Again in Tombstone,2017,18+,49
Picture a Scientist,2020,13+,49
Christmas Catch,2018,7+,49
Dead Kids,2019,18+,49
Bygones Be Bygones,2017,13+,49
Puss in Book: Trapped in an Epic Tale,2017,all,49
The Next Skin,2016,18+,49
Shawn Mendes: In Wonder,2020,18+,49
Lowriders,2017,13+,49
The Brave,2019,18+,49
Lang Tong,2015,18+,49
Growing Up Wild,2016,all,49
Wedding Association 2: Circumcision,2015,13+,49
The Journey Is the Destination,2016,18+,49
Dolly Kitty and Those Twinkling Stars,2019,18+,49
Rock my Heart,2017,7+,49
Adam Devine: Best Time of Our Lives,2019,13+,49
Todd Barry: Spicy Honey,2017,16+,49
Joe Mande's Award-Winning Comedy Special,2017,18+,49
Back to School,2019,18+,49
Under the Riccione Sun,2020,18+,49
Norman Lear: Just Another Version of You,2016,13+,49
Maria Bamford: Old Baby,2017,18+,49
Christmas with a Prince,2018,7+,49
Barbie: Princess Adventure,2020,all,49
Swiped,2018,16+,48
Pinky Memsaab,2018,7+,48
Thi Mai,2018,16+,48
The F**k-It List,2020,18+,48
"Yours Sincerely, Kanan Gill",2020,18+,48
John Henry,2020,18+,48
Tiffany Haddish: Black Mitzvah,2019,18+,48
Spivak,2018,18+,48
The Last Thing He Wanted,2020,18+,48
Kathleen Madigan: Bothering Jesus,2016,18+,48
Paradise Beach,2019,18+,48
Chris D'Elia: Man on Fire,2017,18+,48
Coin Heist,2017,7+,48
Dance Dreams: Hot Chocolate Nutcracker,2020,all,48
ReMastered: The Lion's Share,2019,13+,48
Holiday Rush,2019,7+,48
Pulang,2018,16+,48
Woodshock,2017,18+,48
Husband Factor,2015,13+,48
A Second Chance: Rivals!,2019,7+,48
Unexpectedly Yours,2017,16+,48
Locksmith’s Debt,2016,13+,47
Sofía Niño de Rivera: Exposed,2016,18+,47
"Love, Surreal and Odd",2017,all,47
Shawn Mendes: Live in Concert,2020,7+,47
#FriendButMarried 2,2020,16+,47
Marvel Super Hero Adventures: Frost Fight!,2015,7+,47
Nasha Natasha,2020,7+,47
Carlos Ballarta: Furia Ñera,2018,18+,47
Kenny Sebastian: The Most Interesting Person in the Room,2020,18+,47
Ghost of the Mountains,2017,all,47
Vir Das: Losing It,2018,13+,47
So Much Love to Give,2020,16+,47
Wish Upon a Unicorn,2020,7+,47
Kuntilanak,2018,16+,47
Vaya,2017,18+,47
The Open House,2018,18+,47
Hikaru Utada Laughter in the Dark Tour 2018,2019,all,47
A Remarkable Tale,2019,7+,47
Unbridled,2018,13+,47
Justine,2019,18+,47
Sofía Niño de Rivera: Natural Selection,2018,18+,46
So My Grandma's a Lesbian!,2020,18+,46
Benchwarmers 2: Breaking Balls,2019,13+,46
"Ram Dass, Going Home",2017,13+,46
Dedemin Fişi,2016,7+,46
Bombay Rose,2019,13+,46
The Influence,2019,18+,46
LEGO Marvel Spider-Man: Vexed By Venom,2019,7+,46
The World We Make,2019,7+,46
Going for Gold,2018,all,46
Kiss of Life,2015,all,46
Cristela Alonzo: Lower Classy,2017,18+,46
Dragons: Rescue Riders: Secrets of the Songwing,2020,all,46
Patria,2019,18+,46
The 3rd Eye,2017,18+,46
Fatal Affair,2020,16+,46
Earth and Blood,2020,18+,46
Seth Rogen's Hilarity for Charity,2018,18+,46
Alelí,2019,18+,46
The Panti Sisters,2019,13+,46
Forgive Us Our Debts,2018,18+,46
True: Grabbleapple Harvest,2019,all,46
Good Sam,2019,7+,46
#cats_the_mewvie,2020,16+,46
My Little Pony: Equestria Girls - Rollercoaster of Friendship,2018,all,46
A Chaster Marriage,2016,13+,46
The Last Days of American Crime,2020,18+,46
Hawaizaada,2015,7+,46
All the Freckles in the World,2019,16+,46
I'm Leaving Now,2019,18+,46
Mike Epps: Only One Mike,2019,16+,46
Tarung Sarung,2020,16+,46
The Russian Revloution,2017,16+,45
Wheels of Fortune,2020,18+,45
Boi,2019,18+,45
Born Racer,2018,18+,45
I Am Vengeance: Retaliation,2020,18+,45
MindGamers,2015,18+,45
Thiago Ventura: POKAS,2020,18+,45
Catching Feelings,2017,18+,45
Handsome: A Netflix Mystery Movie,2017,16+,45
48 Christmas Wishes,2017,all,45
Leyla Everlasting,2020,18+,45
Amy Schumer: The Leather Special,2017,18+,45
Shaandaar,2015,13+,45
The Little Switzerland,2019,13+,45
Dragons: Rescue Riders: Hunt for the Golden Dragon,2020,all,45
Beauty and the Bestie,2015,16+,45
"To Each, Her Own",2018,18+,45
Women of Mafia 2,2019,18+,45
Düğüm Salonu,2018,all,45
Judge Singh LLB,2015,all,44
The (Silent) War,2019,18+,44
Cook Off,2017,18+,44
Poster Boys,2017,13+,44
The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,2019,13+,44
Sugar High,2020,all,44
Franco Escamilla: bienvenido al mundo,2019,18+,44
Larry The Cable Guy: Remain Seated,2020,18+,44
Rafinha Bastos: Ultimatum,2018,18+,44
Mutiny of the Worker Bees,2020,18+,44
Fantastica,2018,all,44
Vir Das: Abroad Understanding,2017,18+,44
Deliha 2,2018,all,44
Kiss and Cry,2017,13+,44
Hometown Holiday,2018,7+,44
The Massively Mixed-Up Middle School Mystery,2015,all,44
Rogue Warfare,2019,18+,44
Story of Kale: When Someone's in Love,2020,18+,44
Holly Star,2018,7+,44
The Insomnia Club,2018,13+,44
Arctic Heart,2016,16+,44
Ma Rainey's Black Bottom: A Legacy Brought to Screen,2020,7+,43
Pretty Little Stalker,2018,16+,43
Souk Bazaar,2015,7+,43
Edge of Fear,2018,18+,43
Adel Karam: Live from Beirut,2018,18+,43
X: Past Is Present,2015,13+,43
Sethum Aayiram Pon,2019,all,43
Spirit Riding Free: Spirit of Christmas,2019,7+,43
No Place Like Home,2019,16+,43
"Rob Schneider: Asian Momma, Mexican Kids",2020,18+,43
Monster Island,2017,7+,43
Fary Is the New Black,2018,18+,43
Mo Amer: The Vagabond,2018,18+,43
Undercover Brother 2,2019,18+,43
Deviant Love,2019,16+,43
The Royal Hibiscus Hotel,2018,7+,43
Rogue Warfare: Death of a Nation,2020,18+,43
Sylvia,2018,16+,42
True: Happy Hearts Day,2019,all,42
Street Flow,2019,18+,42
All of You,2017,16+,42
Niyazi Gül Dörtnala,2015,7+,42
5 Star Christmas,2018,16+,42
Sebastián Marcelo Wainraich,2018,18+,42
Agustín Aristarán: Soy Rada,2018,18+,42
Good Game: The Beginning,2018,13+,42
Kill Me Twice,2019,16+,42
George Lopez: We'll Do It for Half,2020,18+,42
Dany de Boon - Des Hauts-De-France,2017,18+,42
The Reliant,2019,13+,42
The Wedding Party 2: Destination Dubai,2017,13+,42
Pup Star,2016,all,42
Motor Mitraan Di,2016,all,42
Lilli,2018,18+,42
Fishtronaut: The Movie,2018,all,41
Generasi 90an: Melankolia,2020,13+,41
Khido Khundi,2018,7+,41
Family Blood,2018,18+,41
Daniel Sosa: Maleducado,2019,18+,41
Rogue Warfare: The Hunt,2019,18+,41
Disconnect,2018,18+,41
All Because of You,2020,7+,41
A Go Go Cory Carson Halloween,2020,all,41
Frat Star,2017,18+,41
Pup Star: Better 2Gether,2017,all,41
Feo pero Sabroso,2019,18+,41
Tuna Girl,2019,7+,41
Enissa Amani: Ehrenwort,2018,7+,41
GIMS: On the Record,2020,18+,41
Gadaar: The Traitor,2015,7+,41
"¡Ay, mi madre!",2019,18+,41
¡Asu Mare! 2,2015,18+,41
25 Kille,2016,7+,41
Expedition China,2017,all,40
Merry Men 2: Another Mission,2019,18+,40
Chhota Bheem Kung Fu Dhamaka,2019,all,40
Captain Underpants: Epic Choice-o-rama,2020,7+,40
A Witches' Ball,2017,7+,40
Norm of the North: Keys to the Kingdom,2018,7+,40
Mau Nieto: viviendo sobrio… desde el bar,2018,18+,40
Ricardo Quevedo: Hay gente así,2018,18+,40
The Magic School Bus Rides Again: Kids in Space,2020,all,40
